type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,468,21.55,44.9,11.1,10.1,0.35,33.55,85.4,0.0,0.4918793503480278,0.5081206496519721,0.5081206496519721,42.25,0.63581640331076,0.0,0.0,0.2215,34.7065,-0.2215
primitive,469,20.95,45.5,10.25,10.35,0.35,33.55,85.4,0.0,0.532219570405728,0.46778042959427213,0.4677804295942721,43.65,0.6568848758465011,0.0,0.0,0.2015,34.7595,-0.2615
primitive,470,20.95,45.5,10.05,10.55,0.35,33.55,85.4,0.0,0.513126491646778,0.48687350835322196,0.48687350835322196,42.75,0.6433408577878104,0.0,0.0,0.2125,34.815,-0.2395
primitive,471,19.65,46.65,9.35,10.1,0.2,33.7,85.45,0.0,0.5216284987277354,0.4783715012722647,0.47837150127226463,44.05,0.6644042232277526,0.0,0.0,0.217,34.8655,-0.2335
primitive,472,19.35,46.9,9.55,9.65,0.15,33.75,85.45,0.0,0.5116279069767442,0.48837209302325574,0.4883720930232558,41.35,0.6241509433962265,0.0,0.0,0.1945,34.9155,-0.275
primitive,473,19.8,46.4,10.0,9.7,0.1,33.8,85.45,0.0,0.5227272727272727,0.47727272727272724,0.4772727272727273,43.65,0.6593655589123867,0.0,0.0,0.2105,34.9745,-0.2425
primitive,474,20.1,46.1,9.75,10.25,0.1,33.8,85.45,0.0,0.5174129353233831,0.48258706467661683,0.48258706467661694,42.35,0.6397280966767371,0.0,0.0,0.2105,35.0255,-0.241
primitive,475,19.7,46.4,9.6,9.95,0.15,33.9,85.45,0.0,0.48984771573604063,0.5101522842639594,0.5101522842639594,43.9,0.6641452344931922,0.0,0.0,0.2105,35.0775,-0.243
primitive,476,20.8,45.3,10.15,10.55,0.1,33.9,85.45,0.0,0.516826923076923,0.4831730769230769,0.4831730769230769,41.75,0.6316187594553707,0.0,0.0,0.226,35.133,-0.209
primitive,477,22.1,44.0,11.15,10.8,0.15,33.9,85.45,0.0,0.4728506787330316,0.5271493212669683,0.5271493212669683,43.6,0.6596066565809381,0.0,0.0,0.2115,35.19,-0.238
primitive,478,21.35,44.75,9.55,11.65,0.15,33.9,85.45,0.0,0.5105386416861827,0.48946135831381726,0.4894613583138173,42.05,0.6361573373676248,0.0,0.0,0.215,35.2375,-0.231
primitive,479,22.25,43.85,9.9,12.2,0.15,33.9,85.45,0.0,0.5168539325842697,0.48314606741573035,0.48314606741573035,43.8,0.6626323751891074,0.0,0.0,0.195,35.294,-0.271
primitive,480,21.85,44.2,9.3,12.45,0.1,33.95,85.45,0.0,0.49656750572082375,0.5034324942791761,0.5034324942791762,41.05,0.6214988644965933,0.0,0.0,0.2115,35.3465,-0.239
primitive,481,20.65,45.35,8.8,11.7,0.15,34.0,85.45,0.0,0.4382566585956417,0.5617433414043583,0.5617433414043583,45.4,0.6878787878787879,0.0,0.0,0.22,35.386,-0.2215
primitive,482,21.25,44.65,10.0,11.05,0.2,34.1,85.45,0.0,0.571764705882353,0.42823529411764705,0.42823529411764705,40.2,0.6100151745068285,0.0,0.0,0.2125,35.442,-0.237
primitive,483,20.65,45.2,9.3,11.2,0.15,34.15,85.45,0.0,0.4600484261501211,0.539951573849879,0.5399515738498789,45.15,0.6856492027334853,0.0,0.0,0.2015,35.487,-0.257
primitive,484,20.7,45.1,9.7,10.85,0.15,34.2,85.45,0.0,0.5024154589371981,0.497584541062802,0.4975845410628019,41.65,0.6329787234042553,0.0,0.0,0.2055,35.5375,-0.2485
primitive,485,20.85,44.95,10.05,10.6,0.2,34.2,85.45,0.0,0.5107913669064748,0.48920863309352514,0.4892086330935252,44.0,0.6686930091185409,0.0,0.0,0.2055,35.594,-0.247
primitive,486,21.25,44.55,10.25,10.85,0.15,34.2,85.45,0.0,0.5270588235294117,0.47294117647058825,0.47294117647058825,41.2,0.6261398176291794,0.0,0.0,0.1975,35.65,-0.263
primitive,487,19.95,45.85,8.95,10.8,0.2,34.2,85.45,0.0,0.4586466165413534,0.5413533834586467,0.5413533834586466,43.8,0.6656534954407295,0.0,0.0,0.223,35.692,-0.212
primitive,488,21.35,44.4,10.25,10.9,0.2,34.25,85.45,0.0,0.5456674473067915,0.4543325526932084,0.45433255269320844,41.75,0.6349809885931559,0.0,0.0,0.199,35.753,-0.261
primitive,489,20.45,45.3,9.3,11.0,0.15,34.25,85.45,0.0,0.4718826405867971,0.528117359413203,0.5281173594132029,43.4,0.6600760456273764,0.0,0.0,0.205,35.8035,-0.2475
primitive,490,20.45,45.3,9.85,10.45,0.15,34.25,85.45,0.0,0.5183374083129584,0.48166259168704156,0.48166259168704156,42.0,0.6387832699619772,0.0,0.0,0.207,35.8555,-0.2435
primitive,491,18.55,47.15,8.2,10.25,0.1,34.3,85.45,0.0,0.4582210242587601,0.5417789757412399,0.5417789757412399,44.25,0.6735159817351598,0.0,0.0,0.2,35.8945,-0.2585
primitive,492,19.6,46.1,10.1,9.35,0.15,34.3,85.45,0.0,0.5841836734693877,0.41581632653061223,0.41581632653061223,40.75,0.6202435312024352,0.0,0.0,0.211,35.954,-0.235
primitive,493,18.35,47.35,8.95,9.15,0.25,34.3,85.45,0.0,0.49046321525885556,0.5095367847411444,0.5095367847411444,43.05,0.6552511415525113,0.0,0.0,0.207,36.001,-0.243
primitive,494,19.0,46.65,9.7,9.15,0.15,34.35,85.45,0.0,0.5578947368421052,0.4421052631578948,0.4421052631578947,41.15,0.6268088347296268,0.0,0.0,0.203,36.0575,-0.252
primitive,495,18.35,47.3,9.25,8.95,0.15,34.35,85.45,0.0,0.550408719346049,0.44959128065395093,0.44959128065395093,42.5,0.6473724295506473,0.0,0.0,0.206,36.1075,-0.2445
primitive,496,18.8,46.85,10.75,7.9,0.15,34.35,85.45,0.0,0.5585106382978723,0.44148936170212766,0.44148936170212766,42.55,0.6481340441736481,0.0,0.0,0.2105,36.1725,-0.2355
primitive,497,19.2,46.4,10.05,9.0,0.15,34.4,85.45,0.0,0.48177083333333337,0.5182291666666666,0.5182291666666666,42.05,0.6410060975609756,0.0,0.0,0.2145,36.2225,-0.2285
primitive,498,19.65,45.9,9.95,9.5,0.2,34.45,85.45,0.0,0.5038167938931298,0.4961832061068703,0.4961832061068702,42.8,0.6529366895499619,0.0,0.0,0.193,36.2715,-0.271
primitive,499,19.75,45.8,9.9,9.65,0.2,34.45,85.45,0.0,0.5215189873417722,0.4784810126582278,0.47848101265822784,42.9,0.6544622425629291,0.0,0.0,0.211,36.3255,-0.2335
primitive,500,19.9,45.65,10.1,9.6,0.2,34.45,85.45,0.0,0.5150753768844222,0.48492462311557794,0.4849246231155779,42.1,0.6422578184591915,0.0,0.0,0.2175,36.3795,-0.2205
primitive,501,20.3,45.2,10.35,9.7,0.25,34.5,85.45,0.0,0.49753694581280783,0.5024630541871921,0.5024630541871922,42.0,0.6412213740458015,0.0,0.0,0.2195,36.4345,-0.2175
primitive,502,19.8,45.65,9.7,9.8,0.3,34.55,85.45,0.0,0.494949494949495,0.5050505050505051,0.5050505050505051,43.2,0.6600458365164248,0.0,0.0,0.2015,36.4805,-0.253
primitive,503,19.8,45.6,8.85,10.65,0.3,34.6,85.45,0.0,0.4419191919191919,0.5580808080808081,0.5580808080808081,43.45,0.6643730886850153,0.0,0.0,0.209,36.523,-0.2375
primitive,504,21.0,44.3,10.1,10.65,0.25,34.7,85.45,0.0,0.569047619047619,0.430952380952381,0.430952380952381,41.8,0.6401225114854517,0.0,0.0,0.2005,36.584,-0.255
primitive,505,21.2,44.1,10.05,10.85,0.3,34.7,85.45,0.0,0.4410377358490566,0.5589622641509434,0.5589622641509434,43.05,0.6592649310872895,0.0,0.0,0.2175,36.637,-0.218
primitive,506,20.4,44.85,9.4,10.75,0.25,34.75,85.45,0.0,0.5196078431372549,0.48039215686274517,0.4803921568627451,43.55,0.6674329501915708,0.0,0.0,0.2045,36.6855,-0.245
primitive,507,20.65,44.6,9.85,10.45,0.35,34.75,85.45,0.0,0.5157384987893463,0.4842615012106538,0.48426150121065376,41.0,0.6283524904214559,0.0,0.0,0.2095,36.74,-0.2335
primitive,508,21.2,43.95,10.3,10.65,0.25,34.85,85.45,0.0,0.5165094339622641,0.4834905660377359,0.4834905660377358,43.3,0.6646201074443591,0.0,0.0,0.187,36.799,-0.2805
primitive,509,20.15,44.95,9.1,10.8,0.25,34.9,85.45,0.0,0.478908188585608,0.5210918114143921,0.5210918114143921,43.55,0.6689708141321045,0.0,0.0,0.1975,36.847,-0.2575
primitive,510,19.2,45.85,8.4,10.55,0.25,34.95,85.45,0.0,0.4921875,0.5078125,0.5078125,41.35,0.6356648731744812,0.0,0.0,0.1945,36.8905,-0.263
primitive,511,19.0,45.95,8.65,10.1,0.25,35.05,85.45,0.0,0.5184210526315789,0.48157894736842105,0.48157894736842105,43.3,0.6666666666666666,0.0,0.0,0.194,36.938,-0.2645
primitive,512,19.05,45.9,9.1,9.65,0.3,35.05,85.45,0.0,0.5144356955380578,0.48556430446194226,0.48556430446194226,41.35,0.6366435719784449,0.0,0.0,0.21,36.987,-0.2295
primitive,513,19.7,45.25,9.6,9.8,0.3,35.05,85.45,0.0,0.5685279187817259,0.43147208121827413,0.43147208121827413,42.35,0.6520400307929176,0.0,0.0,0.189,37.0435,-0.2715
primitive,514,19.25,45.7,8.9,9.9,0.45,35.05,85.45,0.0,0.4857142857142857,0.5142857142857143,0.5142857142857142,42.25,0.6505003849114703,0.0,0.0,0.214,37.094,-0.2215
primitive,515,18.2,46.75,8.3,9.45,0.45,35.05,85.45,0.0,0.532967032967033,0.46703296703296704,0.46703296703296704,43.05,0.6628175519630485,0.0,0.0,0.2105,37.141,-0.2285
primitive,516,19.9,45.05,10.3,9.1,0.5,35.05,85.45,0.0,0.5226130653266332,0.47738693467336685,0.47738693467336685,41.0,0.6312548113933796,0.0,0.0,0.2175,37.2025,-0.2145
primitive,517,21.0,43.85,10.9,9.65,0.45,35.15,85.45,0.0,0.55,0.44999999999999996,0.45,41.65,0.6422513492675405,0.0,0.0,0.202,37.264,-0.2475
primitive,518,19.95,44.85,9.4,10.1,0.45,35.2,85.45,0.0,0.4786967418546366,0.5213032581453635,0.5213032581453634,43.0,0.6635802469135803,0.0,0.0,0.204,37.308,-0.2415
primitive,519,19.45,45.35,9.4,9.65,0.4,35.2,85.45,0.0,0.5115681233933161,0.4884318766066838,0.4884318766066838,42.0,0.6481481481481481,0.0,0.0,0.2265,37.359,-0.195
primitive,520,19.9,44.85,9.45,10.05,0.4,35.25,85.45,0.0,0.5100502512562815,0.4899497487437186,0.4899497487437186,42.3,0.6532818532818533,0.0,0.0,0.2015,37.408,-0.246
primitive,521,21.25,43.4,10.4,10.5,0.35,35.35,85.45,0.0,0.5082352941176471,0.4917647058823529,0.49176470588235294,41.85,0.6473317865429234,0.0,0.0,0.2005,37.4645,-0.2485
primitive,522,19.95,44.7,8.8,10.85,0.3,35.35,85.45,0.0,0.47368421052631576,0.5263157894736842,0.5263157894736842,42.55,0.6581593194122195,0.0,0.0,0.2195,37.5085,-0.2075
primitive,523,20.45,44.2,9.75,10.3,0.4,35.35,85.45,0.0,0.5599022004889975,0.4400977995110025,0.4400977995110024,41.25,0.6380510440835266,0.0,0.0,0.1925,37.5625,-0.2615
primitive,524,20.15,44.35,9.0,10.9,0.25,35.5,85.45,0.0,0.49379652605459057,0.5062034739454094,0.5062034739454094,41.75,0.6472868217054264,0.0,0.0,0.1995,37.614,-0.2505
primitive,525,19.8,44.65,9.3,10.35,0.15,35.55,85.45,0.0,0.5075757575757576,0.49242424242424243,0.49242424242424243,42.55,0.660201706749418,0.0,0.0,0.202,37.6645,-0.242
primitive,526,19.4,45.05,8.55,10.6,0.25,35.55,85.45,0.0,0.4974226804123712,0.5025773195876289,0.5025773195876289,41.85,0.6493405740884408,0.0,0.0,0.2065,37.713,-0.2315
primitive,527,20.1,44.35,9.55,10.35,0.2,35.55,85.45,0.0,0.5323383084577114,0.46766169154228854,0.46766169154228854,41.9,0.6501163692785105,0.0,0.0,0.191,37.769,-0.2625
primitive,528,20.6,43.8,10.5,9.9,0.2,35.6,85.45,0.0,0.5169902912621359,0.48300970873786403,0.4830097087378641,42.0,0.6521739130434782,0.0,0.0,0.1995,37.8255,-0.2465
primitive,529,19.1,45.3,9.15,9.7,0.25,35.6,85.45,0.0,0.4554973821989528,0.5445026178010471,0.5445026178010471,41.85,0.6498447204968943,0.0,0.0,0.1955,37.8665,-0.253
primitive,530,19.0,45.4,8.6,10.2,0.2,35.6,85.45,0.0,0.5078947368421053,0.4921052631578947,0.4921052631578947,42.35,0.6576086956521738,0.0,0.0,0.207,37.909,-0.23
primitive,531,19.7,44.7,9.75,9.85,0.1,35.6,85.45,0.0,0.5228426395939086,0.4771573604060914,0.47715736040609136,41.5,0.6444099378881987,0.0,0.0,0.194,37.9655,-0.256
primitive,532,19.0,45.4,9.0,9.85,0.15,35.6,85.45,0.0,0.5026315789473684,0.4973684210526315,0.49736842105263157,42.25,0.656055900621118,0.0,0.0,0.2135,38.0115,-0.217
primitive,533,18.55,45.85,9.1,9.35,0.1,35.6,85.45,0.0,0.549865229110512,0.45013477088948783,0.4501347708894879,41.15,0.638975155279503,0.0,0.0,0.192,38.0635,-0.26
primitive,534,19.45,44.95,9.75,9.6,0.1,35.6,85.45,0.0,0.5218508997429306,0.47814910025706947,0.4781491002570694,42.0,0.6521739130434782,0.0,0.0,0.1995,38.119,-0.245
primitive,535,19.25,45.15,9.65,9.55,0.05,35.6,85.45,0.0,0.5038961038961038,0.49610389610389616,0.4961038961038961,41.85,0.6498447204968943,0.0,0.0,0.193,38.1695,-0.258
primitive,536,18.8,45.6,9.1,9.65,0.05,35.6,85.45,0.0,0.5026595744680851,0.4973404255319149,0.4973404255319149,42.9,0.6661490683229813,0.0,0.0,0.1995,38.2205,-0.245
primitive,537,19.1,45.3,9.0,10.0,0.1,35.6,85.45,0.0,0.5575916230366492,0.4424083769633507,0.4424083769633508,41.2,0.639751552795031,0.0,0.0,0.2025,38.2735,-0.239
primitive,538,18.7,45.7,8.3,10.25,0.15,35.6,85.45,0.0,0.47860962566844917,0.5213903743315508,0.5213903743315508,43.4,0.6739130434782608,0.0,0.0,0.2035,38.3215,-0.237
primitive,539,18.7,45.7,8.4,10.15,0.15,35.6,85.45,0.0,0.5026737967914439,0.4973262032085562,0.49732620320855614,40.95,0.6358695652173912,0.0,0.0,0.2005,38.37,-0.243
primitive,540,17.45,46.9,7.15,10.25,0.05,35.65,85.45,0.0,0.4785100286532951,0.5214899713467048,0.5214899713467048,42.15,0.655011655011655,0.0,0.0,0.2055,38.407,-0.234
primitive,541,16.05,48.3,6.15,9.85,0.05,35.65,85.45,0.0,0.47352024922118374,0.5264797507788161,0.5264797507788161,42.5,0.6604506604506605,0.0,0.0,0.195,38.4425,-0.2535
primitive,542,17.25,47.1,8.1,9.1,0.05,35.65,85.45,0.0,0.5246376811594203,0.47536231884057967,0.4753623188405797,40.95,0.6363636363636365,0.0,0.0,0.221,38.495,-0.2015
primitive,543,16.55,47.8,7.0,9.45,0.1,35.65,85.45,0.0,0.4622356495468278,0.5377643504531722,0.5377643504531722,42.65,0.6627816627816628,0.0,0.0,0.1975,38.5315,-0.2485
primitive,544,15.8,48.55,7.1,8.6,0.1,35.65,85.45,0.0,0.5411392405063291,0.4588607594936709,0.4588607594936709,41.25,0.6410256410256411,0.0,0.0,0.2045,38.574,-0.2345
primitive,545,16.2,48.15,8.3,7.75,0.15,35.65,85.45,0.0,0.5308641975308642,0.4691358024691358,0.4691358024691358,42.05,0.6534576534576535,0.0,0.0,0.2035,38.6225,-0.2365
primitive,546,16.55,47.8,8.6,7.85,0.1,35.65,85.45,0.0,0.5317220543806647,0.46827794561933533,0.46827794561933533,41.0,0.6371406371406372,0.0,0.0,0.211,38.677,-0.2215
primitive,547,17.05,47.3,8.35,8.6,0.1,35.65,85.45,0.0,0.5219941348973607,0.4780058651026393,0.4780058651026393,41.35,0.6425796425796426,0.0,0.0,0.207,38.7235,-0.2295
primitive,548,16.4,47.9,7.95,8.4,0.05,35.7,85.45,0.0,0.5,0.5,0.5,41.95,0.6524105754276828,0.0,0.0,0.1945,38.766,-0.2555
primitive,549,17.35,46.95,8.8,8.4,0.15,35.7,85.45,0.0,0.5446685878962535,0.4553314121037464,0.4553314121037464,41.55,0.6461897356143078,0.0,0.0,0.202,38.815,-0.239
primitive,550,17.65,46.65,9.2,8.25,0.2,35.7,85.5,0.0,0.538243626062323,0.4617563739376771,0.46175637393767704,41.0,0.6376360808709176,0.0,0.0,0.192,38.8695,-0.259
primitive,551,17.25,47.05,7.85,9.15,0.25,35.7,85.5,0.0,0.5188405797101449,0.4811594202898551,0.4811594202898551,42.45,0.6601866251944013,0.0,0.0,0.1925,38.914,-0.258
primitive,552,18.7,45.55,9.1,9.4,0.2,35.75,85.5,0.0,0.5401069518716578,0.45989304812834225,0.45989304812834225,41.05,0.6389105058365758,0.0,0.0,0.1855,38.9695,-0.273
primitive,553,18.2,46.0,8.85,9.2,0.15,35.8,85.5,0.0,0.48626373626373626,0.5137362637362637,0.5137362637362637,43.1,0.6713395638629284,0.0,0.0,0.1995,39.0135,-0.2445
primitive,554,19.1,45.1,9.5,9.35,0.25,35.8,85.5,0.0,0.5392670157068062,0.4607329842931937,0.4607329842931937,40.75,0.6347352024922118,0.0,0.0,0.2075,39.066,-0.227
primitive,555,18.7,45.4,8.8,9.7,0.2,35.9,85.5,0.0,0.4812834224598931,0.5187165775401069,0.5187165775401069,43.1,0.6723868954758191,0.0,0.0,0.198,39.1095,-0.248
primitive,556,19.6,44.5,9.65,9.75,0.2,35.9,85.5,0.0,0.5102040816326531,0.48979591836734687,0.4897959183673469,40.8,0.6365054602184087,0.0,0.0,0.203,39.164,-0.235
primitive,557,19.7,44.4,9.9,9.65,0.15,35.9,85.5,0.0,0.5203045685279188,0.4796954314720812,0.4796954314720812,41.6,0.6489859594383777,0.0,0.0,0.2045,39.215,-0.232
primitive,558,19.8,44.3,9.75,9.85,0.2,35.9,85.5,0.0,0.5050505050505051,0.494949494949495,0.494949494949495,40.8,0.6365054602184087,0.0,0.0,0.201,39.2665,-0.239
primitive,559,19.5,44.5,10.0,9.4,0.1,36.0,85.5,0.0,0.5128205128205128,0.48717948717948717,0.48717948717948717,43.0,0.671875,0.0,0.0,0.1925,39.317,-0.258
primitive,560,20.65,43.35,10.25,10.2,0.2,36.0,85.5,0.0,0.5108958837772398,0.4891041162227603,0.4891041162227603,41.0,0.640625,0.0,0.0,0.217,39.375,-0.206
primitive,561,18.8,45.2,7.75,10.85,0.2,36.0,85.5,0.0,0.45744680851063824,0.5425531914893617,0.5425531914893617,43.0,0.671875,0.0,0.0,0.196,39.413,-0.248
primitive,562,18.5,45.5,7.9,10.35,0.25,36.0,85.5,0.0,0.5243243243243243,0.4756756756756757,0.4756756756756757,40.7,0.6359375,0.0,0.0,0.1915,39.457,-0.257
primitive,563,18.45,45.55,7.65,10.6,0.2,36.0,85.5,0.0,0.5013550135501356,0.4986449864498645,0.4986449864498645,42.6,0.665625,0.0,0.0,0.2005,39.504,-0.239
primitive,564,19.35,44.55,9.5,9.7,0.15,36.1,85.5,0.0,0.5038759689922481,0.4961240310077519,0.49612403100775193,41.5,0.6494522691705791,0.0,0.0,0.1985,39.562,-0.245
primitive,565,19.2,44.7,8.95,10.1,0.15,36.1,85.5,0.0,0.49739583333333337,0.5026041666666667,0.5026041666666666,41.7,0.6525821596244131,0.0,0.0,0.199,39.609,-0.241
primitive,566,19.7,44.1,9.4,10.15,0.15,36.2,85.5,0.0,0.5152284263959391,0.484771573604061,0.4847715736040609,41.95,0.657523510971787,0.0,0.0,0.211,39.6605,-0.219
primitive,567,18.2,45.6,8.4,9.55,0.25,36.2,85.5,0.0,0.4972527472527473,0.5027472527472527,0.5027472527472527,41.25,0.646551724137931,0.0,0.0,0.1965,39.706,-0.245
primitive,568,18.15,45.6,9.05,8.9,0.2,36.25,85.5,0.0,0.5013774104683196,0.49862258953168054,0.4986225895316804,40.85,0.6407843137254903,0.0,0.0,0.189,39.755,-0.261
primitive,569,17.65,46.05,8.7,8.8,0.15,36.3,85.5,0.0,0.49291784702549574,0.5070821529745042,0.5070821529745042,42.9,0.673469387755102,0.0,0.0,0.207,39.799,-0.2245
primitive,570,18.0,45.65,9.15,8.75,0.1,36.35,85.5,0.0,0.5194444444444444,0.48055555555555557,0.48055555555555557,41.3,0.6488609583660644,0.0,0.0,0.199,39.8505,-0.24
primitive,571,18.4,45.25,9.6,8.65,0.15,36.35,85.5,0.0,0.532608695652174,0.4673913043478261,0.4673913043478261,41.55,0.6527886881382561,0.0,0.0,0.1905,39.9025,-0.2555
primitive,572,18.05,45.55,9.1,8.8,0.15,36.4,85.5,0.0,0.5207756232686981,0.4792243767313019,0.4792243767313019,41.1,0.6462264150943398,0.0,0.0,0.203,39.9525,-0.2315
primitive,573,17.5,46.1,9.45,7.9,0.15,36.4,85.5,0.0,0.5142857142857142,0.4857142857142857,0.4857142857142857,42.4,0.6666666666666666,0.0,0.0,0.2095,40.001,-0.217
primitive,574,18.15,45.45,9.5,8.4,0.25,36.4,85.5,0.0,0.4848484848484849,0.5151515151515151,0.5151515151515151,39.5,0.6210691823899371,0.0,0.0,0.208,40.0475,-0.22
primitive,575,18.8,44.8,9.45,9.05,0.3,36.4,85.5,0.0,0.5585106382978723,0.44148936170212766,0.44148936170212766,42.3,0.6650943396226415,0.0,0.0,0.203,40.0995,-0.23
primitive,576,18.25,45.35,8.55,9.35,0.35,36.4,85.5,0.0,0.4438356164383561,0.5561643835616439,0.5561643835616439,40.95,0.6438679245283019,0.0,0.0,0.2025,40.141,-0.231
primitive,577,18.15,45.35,8.45,9.35,0.35,36.5,85.5,0.0,0.5482093663911846,0.45179063360881544,0.45179063360881544,41.45,0.6527559055118111,0.0,0.0,0.2055,40.1885,-0.227
primitive,578,19.25,44.15,9.35,9.6,0.3,36.6,85.5,0.0,0.5402597402597403,0.4597402597402597,0.4597402597402597,39.7,0.6261829652996846,0.0,0.0,0.1865,40.2435,-0.264
primitive,579,18.5,44.85,9.0,9.2,0.3,36.65,85.5,0.0,0.49729729729729727,0.5027027027027028,0.5027027027027027,42.05,0.6637726913970007,0.0,0.0,0.196,40.2885,-0.243
primitive,580,18.85,44.5,8.95,9.55,0.35,36.65,85.5,0.0,0.5013262599469496,0.4986737400530504,0.4986737400530504,40.9,0.6456195737963694,0.0,0.0,0.201,40.334,-0.2315
primitive,581,17.5,45.85,8.15,8.8,0.55,36.65,85.5,0.0,0.4857142857142857,0.5142857142857142,0.5142857142857142,42.9,0.6771902131018153,0.0,0.0,0.1995,40.3755,-0.2345
primitive,582,18.95,44.4,9.3,9.15,0.5,36.65,85.5,0.0,0.5039577836411611,0.4960422163588391,0.49604221635883905,41.1,0.6487766377269141,0.0,0.0,0.207,40.4245,-0.2195
primitive,583,18.7,44.55,8.85,9.3,0.55,36.75,85.5,0.0,0.5106951871657754,0.4893048128342246,0.4893048128342246,41.35,0.6537549407114625,0.0,0.0,0.197,40.4755,-0.2415
primitive,584,17.75,45.45,7.85,9.35,0.55,36.8,85.5,0.0,0.4704225352112676,0.5295774647887325,0.5295774647887324,41.4,0.6550632911392404,0.0,0.0,0.2035,40.518,-0.2265
primitive,585,16.95,46.15,7.05,9.45,0.45,36.9,85.5,0.0,0.48967551622418887,0.5103244837758113,0.5103244837758112,42.5,0.6735340729001585,0.0,0.0,0.215,40.556,-0.204
primitive,586,18.7,44.3,9.6,8.75,0.35,37.0,85.5,0.0,0.5721925133689839,0.42780748663101603,0.42780748663101603,38.6,0.6126984126984127,0.0,0.0,0.1915,40.617,-0.25
primitive,587,18.5,44.45,9.2,9.05,0.25,37.05,85.5,0.0,0.47027027027027024,0.5297297297297298,0.5297297297297298,43.0,0.6830818109610802,0.0,0.0,0.183,40.6595,-0.265
primitive,588,19.45,43.5,9.85,9.4,0.2,37.05,85.5,0.0,0.5655526992287918,0.4344473007712082,0.43444730077120824,39.25,0.6235107227958697,0.0,0.0,0.203,40.7165,-0.2235
primitive,589,19.65,43.3,9.45,9.9,0.3,37.05,85.5,0.0,0.4656488549618321,0.5343511450381679,0.5343511450381679,42.05,0.6679904686258936,0.0,0.0,0.203,40.7635,-0.2235
primitive,590,18.55,44.4,9.05,9.2,0.3,37.05,85.5,0.0,0.5067385444743935,0.49326145552560646,0.49326145552560646,40.45,0.6425734710087371,0.0,0.0,0.1995,40.81,-0.2305
primitive,591,18.4,44.55,8.85,9.25,0.3,37.05,85.5,0.0,0.5081521739130435,0.4918478260869566,0.49184782608695654,41.15,0.653693407466243,0.0,0.0,0.2035,40.8555,-0.2225
primitive,592,18.1,44.8,8.85,9.05,0.2,37.1,85.5,0.0,0.5303867403314917,0.46961325966850825,0.4696132596685083,39.65,0.6303656597774244,0.0,0.0,0.1965,40.9065,-0.2375
primitive,593,18.45,44.4,9.2,9.1,0.15,37.15,85.5,0.0,0.5311653116531166,0.4688346883468835,0.46883468834688347,40.85,0.6499602227525856,0.0,0.0,0.216,40.955,-0.198
primitive,594,18.65,44.2,9.55,8.9,0.2,37.15,85.5,0.0,0.512064343163539,0.4879356568364611,0.4879356568364611,40.35,0.6420047732696897,0.0,0.0,0.1925,41.009,-0.2435
primitive,595,19.7,43.15,9.85,9.55,0.3,37.15,85.5,0.0,0.5482233502538072,0.4517766497461929,0.4517766497461929,40.25,0.6404136833731107,0.0,0.0,0.2005,41.0625,-0.2275
primitive,596,19.45,43.4,9.4,9.7,0.35,37.15,85.5,0.0,0.46786632390745503,0.532133676092545,0.532133676092545,41.75,0.664280031821798,0.0,0.0,0.1985,41.1105,-0.2315
primitive,597,19.35,43.4,9.45,9.65,0.25,37.25,85.5,0.0,0.5142118863049094,0.4857881136950904,0.48578811369509045,41.25,0.6573705179282868,0.0,0.0,0.1905,41.1585,-0.2495
primitive,598,17.95,44.8,7.85,9.85,0.25,37.25,85.5,0.0,0.479108635097493,0.520891364902507,0.520891364902507,42.0,0.6693227091633466,0.0,0.0,0.2045,41.1965,-0.2185
primitive,599,19.0,43.75,8.8,10.05,0.15,37.25,85.5,0.0,0.5342105263157895,0.46578947368421053,0.46578947368421053,40.25,0.6414342629482072,0.0,0.0,0.2125,41.249,-0.2025
primitive,600,18.7,44.05,8.5,10.05,0.15,37.25,85.5,0.0,0.48395721925133695,0.5160427807486632,0.516042780748663,41.8,0.6661354581673307,0.0,0.0,0.208,41.2935,-0.2115
